first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Sergio,Romero,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Juan,Mata,0,1,8,228,2,88.4,41.0,42.0,0,38,17.1,0,0,0,0.1,59
David,de Gea,0,0,15,630,14,0.0,105.8,0.0,0,89,10.7,1,0,0,3.9,54
Chris,Smalling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Odion,Ighalo,0,0,1,9,1,0.1,0.0,2.0,0,1,0.2,0,0,0,0.2,62
Marcos,Rojo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Nemanja,Matic,0,1,7,164,7,30.5,37.8,20.0,0,38,8.8,0,0,1,0.2,48
Paul,Pogba,0,0,11,371,9,48.7,35.0,46.0,0,33,12.6,0,0,0,1.2,77
Phil,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49
Harry,Maguire,1,1,21,630,14,30.1,129.2,118.0,1,123,27.8,1,0,2,3.2,54
Frederico,Rodrigues de Paula Santos,0,0,9,379,5,51.0,48.8,11.0,0,58,11.0,2,0,3,0.2,53
Luke,Shaw,0,1,14,606,14,113.8,113.4,29.0,2,110,25.8,1,0,2,0.8,49
Jesse,Lingard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59
Bruno Miguel,Borges Fernandes,5,3,53,569,12,314.1,328.4,205.0,9,195,84.8,1,0,2,30.6,106
Anthony,Martial,0,1,7,287,11,14.5,3.6,72.0,0,6,8.6,0,1,0,4.0,87
Andreas,Pereira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Dean,Henderson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,53
Marcus,Rashford,2,3,35,630,14,181.7,168.0,244.0,2,97,59.4,1,0,1,7.8,96
Axel,Tuanzebe,0,0,1,23,0,0.3,7.0,0.0,0,2,0.7,0,0,0,0.1,44
Victor,Lindelöf,0,0,14,540,8,17.7,100.8,8.0,0,100,12.7,1,0,0,1.2,49
Scott,McTominay,0,0,12,487,8,104.4,85.4,56.0,0,75,24.5,1,0,0,0.3,49
Eric,Bailly,0,0,-1,98,7,0.1,25.0,0.0,0,11,2.5,0,0,1,0.2,49
Daniel,James,0,0,3,177,2,42.4,13.2,86.0,0,18,14.2,0,0,1,0.2,63
Timothy,Fosu-Mensah,0,0,0,80,2,30.5,17.8,16.0,0,17,6.4,0,0,1,0.1,44
Aaron,Wan-Bissaka,1,0,18,540,11,37.2,127.8,48.0,0,95,21.2,1,0,0,9.1,54
José Diogo,Dalot Teixeira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Mason,Greenwood,0,0,7,274,9,35.3,16.2,71.0,0,19,12.1,0,0,1,2.5,72
Tahith,Chong,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
James,Garner,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Brandon,Williams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,43
Teden,Mengi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,39
Donny,van de Beek,1,0,10,75,4,21.4,42.0,39.0,0,33,10.2,0,0,0,1.9,67
Alex Nicolao,Telles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,55
Edinson,Cavani,1,0,7,55,0,1.8,34.0,45.0,0,30,8.0,0,0,0,0.8,80
Facundo,Pellistri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,53
Andy,Carroll,0,1,10,162,4,16.9,14.8,72.0,0,23,10.3,1,0,0,0.3,53
Jonjo,Shelvey,0,0,9,431,8,91.9,62.8,72.0,0,53,22.7,1,0,2,0.1,53
Matt,Ritchie,0,0,2,68,1,23.3,11.6,18.0,0,10,5.3,0,0,0,0.0,49
Federico,Fernández,0,0,16,720,13,23.2,187.8,4.0,1,128,21.4,1,0,1,0.9,49
Ciaran,Clark,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Karl,Darlow,0,0,35,720,13,0.0,288.6,0.0,4,181,29.0,1,0,0,1.8,50
Martin,Dubravka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Florian,Lejeune,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43
Jamaal,Lascelles,0,0,13,627,12,2.1,117.2,26.0,0,96,14.6,1,0,1,1.8,44
Dwight,Gayle,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,59
Christian,Atsu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,52
Paul,Dummett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44
Javier,Manquillo,0,0,9,305,5,29.4,37.0,14.0,0,51,8.0,1,0,1,0.3,44
Emil,Krafth,0,1,4,180,5,26.9,40.2,2.0,0,30,6.9,0,0,1,0.1,43
Fabian,Schär,0,0,6,365,7,2.3,57.0,3.0,0,37,6.2,0,0,0,0.1,49
DeAndre,Yedlin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43
Isaac,Hayden,0,0,9,415,7,28.0,54.6,23.0,0,44,10.6,1,0,2,0.1,48
Rolando,Aarons,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48
Allan,Saint-Maximin,1,1,26,509,9,87.7,117.6,75.0,2,81,28.1,3,0,0,6.4,53
Miguel,Almirón,0,1,14,390,7,93.9,82.8,56.0,0,58,23.3,1,0,1,0.4,57
Joelinton Cássio,Apolinário de Lira,0,0,8,307,6,45.5,43.4,50.0,0,38,13.9,0,0,2,0.2,57
Yoshinori,Muto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,48
Kelland,Watts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40
Sean,Longstaff,0,0,6,194,4,51.9,16.2,39.0,0,17,10.5,0,0,1,0.1,48
Jeff,Hendrick,1,1,28,670,10,22.4,109.8,46.0,3,91,17.5,1,0,0,2.9,49
Matthew,Longstaff,0,0,1,29,1,1.0,1.8,0.0,0,3,0.3,0,0,0,0.0,49
Mark,Gillespie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Jacob,Murphy,1,0,13,274,3,19.5,61.4,17.0,2,41,9.7,0,0,1,0.1,49
Callum,Wilson,6,2,55,697,11,88.1,234.0,292.0,10,197,61.2,2,0,1,13.0,66
Ryan,Fraser,0,2,13,185,5,8.8,10.2,11.0,0,34,3.0,1,0,0,0.3,57
Jamal,Lewis,0,0,13,651,12,116.3,99.4,6.0,1,100,22.1,1,0,3,2.1,43
Rhian,Brewster,0,0,6,231,5,23.6,10.6,11.0,0,11,4.5,0,0,0,6.3,45
Billy,Sharp,1,0,11,129,3,4.9,36.6,61.0,2,25,10.3,0,0,0,0.1,57
David,McGoldrick,2,0,22,388,6,37.4,68.8,77.0,2,74,18.2,2,0,0,0.7,53
Chris,Basham,0,0,13,652,14,42.1,131.2,52.0,2,99,22.5,0,0,0,1.0,48
John,Fleck,0,0,5,179,4,48.8,18.0,14.0,0,25,8.0,0,0,0,0.1,56
Enda,Stevens,0,0,10,720,14,31.7,140.4,55.0,0,107,22.8,0,0,1,1.8,53
Simon,Moore,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
Oliver,Norwood,0,0,8,277,6,58.0,42.2,0.0,0,39,10.1,0,0,0,0.2,47
Wes,Foderingham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44
George,Baldock,0,1,13,720,14,103.9,105.2,109.0,0,94,31.9,0,0,1,1.8,53
Jack,Robinson,0,1,8,251,4,4.6,35.0,17.0,0,34,5.6,0,0,0,0.2,44
John,Egan,0,0,3,551,13,3.5,88.2,14.0,0,56,10.7,0,1,2,3.2,48
Jack,O'Connell,0,0,3,180,3,2.5,40.2,0.0,0,19,4.3,0,0,0,0.2,48
John,Lundstram,0,0,11,623,12,165.1,88.0,83.0,0,63,33.6,1,0,3,3.0,51
Ben,Osborn,0,0,9,351,7,79.4,47.0,41.0,0,39,16.7,0,0,0,0.0,48
Oliver,McBurnie,0,1,14,459,11,70.7,54.2,127.0,0,39,25.1,0,0,1,0.3,57
Lys,Mousset,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,58
